PROVINCIA,MUNICIPIO,ESTACION,MAGNITUD,PUNTO_MUESTREO,ANO,MES,DIA,Hora,Valor,Validacion
string,string,string,string,string,string,string,string,number,number,string
28,079,47,8,28079047_8_8,2025,08,25,24,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,1,14.0,V
28,079,47,9,28079047_9_47,2025,08,25,2,14.0,V
28,079,47,9,28079047_9_47,2025,08,25,3,13.0,V
28,079,47,9,28079047_9_47,2025,08,25,4,12.0,V
28,079,47,9,28079047_9_47,2025,08,25,5,10.0,V
28,079,47,9,28079047_9_47,2025,08,25,6,13.0,V
28,079,47,9,28079047_9_47,2025,08,25,7,12.0,V
28,079,47,9,28079047_9_47,2025,08,25,8,14.0,V
28,079,47,9,28079047_9_47,2025,08,25,9,12.0,V
28,079,47,9,28079047_9_47,2025,08,25,10,16.0,V
28,079,47,9,28079047_9_47,2025,08,25,11,14.0,V
28,079,47,9,28079047_9_47,2025,08,25,12,15.0,V
28,079,47,9,28079047_9_47,2025,08,25,13,16.0,V
28,079,47,9,28079047_9_47,2025,08,25,14,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,15,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,16,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,17,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,18,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,19,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,20,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,21,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,22,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,23,0.0,N
28,079,47,9,28079047_9_47,2025,08,25,24,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,1,19.0,V
28,079,48,10,28079048_10_47,2025,08,25,2,23.0,V
28,079,48,10,28079048_10_47,2025,08,25,3,22.0,V
28,079,48,10,28079048_10_47,2025,08,25,4,14.0,V
28,079,48,10,28079048_10_47,2025,08,25,5,18.0,V
28,079,48,10,28079048_10_47,2025,08,25,6,15.0,V
28,079,48,10,28079048_10_47,2025,08,25,7,17.0,V
28,079,48,10,28079048_10_47,2025,08,25,8,23.0,V
28,079,48,10,28079048_10_47,2025,08,25,9,43.0,V
28,079,48,10,28079048_10_47,2025,08,25,10,43.0,V
28,079,48,10,28079048_10_47,2025,08,25,11,43.0,V
28,079,48,10,28079048_10_47,2025,08,25,12,39.0,V
28,079,48,10,28079048_10_47,2025,08,25,13,44.0,V
28,079,48,10,28079048_10_47,2025,08,25,14,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,15,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,16,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,17,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,18,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,19,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,20,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,21,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,22,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,23,0.0,N
28,079,48,10,28079048_10_47,2025,08,25,24,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,1,36.0,V
28,079,48,12,28079048_12_8,2025,08,25,2,21.0,V
28,079,48,12,28079048_12_8,2025,08,25,3,5.0,V
28,079,48,12,28079048_12_8,2025,08,25,4,4.0,V
28,079,48,12,28079048_12_8,2025,08,25,5,4.0,V
28,079,48,12,28079048_12_8,2025,08,25,6,5.0,V
28,079,48,12,28079048_12_8,2025,08,25,7,6.0,V
28,079,48,12,28079048_12_8,2025,08,25,8,18.0,V
28,079,48,12,28079048_12_8,2025,08,25,9,26.0,V
28,079,48,12,28079048_12_8,2025,08,25,10,32.0,V
28,079,48,12,28079048_12_8,2025,08,25,11,35.0,V
28,079,48,12,28079048_12_8,2025,08,25,12,34.0,V
28,079,48,12,28079048_12_8,2025,08,25,13,32.0,V
28,079,48,12,28079048_12_8,2025,08,25,14,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,15,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,16,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,17,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,18,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,19,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,20,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,21,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,22,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,23,0.0,N
28,079,48,12,28079048_12_8,2025,08,25,24,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,1,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,2,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,3,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,4,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,5,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,6,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,7,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,8,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,9,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,10,0.0,V
28,079,48,7,28079048_7_8,2025,08,25,11,1.0,V
28,079,48,7,28079048_7_8,2025,08,25,12,4.0,V
28,079,48,7,28079048_7_8,2025,08,25,13,4.0,V
28,079,48,7,28079048_7_8,2025,08,25,14,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,15,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,16,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,17,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,18,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,19,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,20,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,21,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,22,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,23,0.0,N
28,079,48,7,28079048_7_8,2025,08,25,24,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,1,36.0,V
28,079,48,8,28079048_8_8,2025,08,25,2,21.0,V
28,079,48,8,28079048_8_8,2025,08,25,3,5.0,V
28,079,48,8,28079048_8_8,2025,08,25,4,4.0,V
28,079,48,8,28079048_8_8,2025,08,25,5,4.0,V
28,079,48,8,28079048_8_8,2025,08,25,6,5.0,V
28,079,48,8,28079048_8_8,2025,08,25,7,6.0,V
28,079,48,8,28079048_8_8,2025,08,25,8,18.0,V
28,079,48,8,28079048_8_8,2025,08,25,9,26.0,V
28,079,48,8,28079048_8_8,2025,08,25,10,32.0,V
28,079,48,8,28079048_8_8,2025,08,25,11,33.0,V
28,079,48,8,28079048_8_8,2025,08,25,12,29.0,V
28,079,48,8,28079048_8_8,2025,08,25,13,26.0,V
28,079,48,8,28079048_8_8,2025,08,25,14,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,15,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,16,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,17,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,18,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,19,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,20,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,21,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,22,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,23,0.0,N
28,079,48,8,28079048_8_8,2025,08,25,24,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,1,12.0,V
28,079,48,9,28079048_9_47,2025,08,25,2,12.0,V
28,079,48,9,28079048_9_47,2025,08,25,3,11.0,V
28,079,48,9,28079048_9_47,2025,08,25,4,7.0,V
28,079,48,9,28079048_9_47,2025,08,25,5,12.0,V
28,079,48,9,28079048_9_47,2025,08,25,6,9.0,V
28,079,48,9,28079048_9_47,2025,08,25,7,9.0,V
28,079,48,9,28079048_9_47,2025,08,25,8,10.0,V
28,079,48,9,28079048_9_47,2025,08,25,9,12.0,V
28,079,48,9,28079048_9_47,2025,08,25,10,16.0,V
28,079,48,9,28079048_9_47,2025,08,25,11,14.0,V
28,079,48,9,28079048_9_47,2025,08,25,12,12.0,V
28,079,48,9,28079048_9_47,2025,08,25,13,15.0,V
28,079,48,9,28079048_9_47,2025,08,25,14,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,15,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,16,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,17,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,18,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,19,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,20,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,21,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,22,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,23,0.0,N
28,079,48,9,28079048_9_47,2025,08,25,24,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,1,48.0,V
28,079,49,12,28079049_12_8,2025,08,25,2,56.0,V
28,079,49,12,28079049_12_8,2025,08,25,3,25.0,V
28,079,49,12,28079049_12_8,2025,08,25,4,10.0,V
28,079,49,12,28079049_12_8,2025,08,25,5,9.0,V
28,079,49,12,28079049_12_8,2025,08,25,6,9.0,V
28,079,49,12,28079049_12_8,2025,08,25,7,10.0,V
28,079,49,12,28079049_12_8,2025,08,25,8,18.0,V
28,079,49,12,28079049_12_8,2025,08,25,9,41.0,V
28,079,49,12,28079049_12_8,2025,08,25,10,46.0,V
28,079,49,12,28079049_12_8,2025,08,25,11,50.0,V
28,079,49,12,28079049_12_8,2025,08,25,12,43.0,V
28,079,49,12,28079049_12_8,2025,08,25,13,41.0,V
28,079,49,12,28079049_12_8,2025,08,25,14,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,15,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,16,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,17,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,18,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,19,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,20,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,21,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,22,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,23,0.0,N
28,079,49,12,28079049_12_8,2025,08,25,24,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,1,30.0,V
28,079,49,14,28079049_14_6,2025,08,25,2,18.0,V
28,079,49,14,28079049_14_6,2025,08,25,3,49.0,V
28,079,49,14,28079049_14_6,2025,08,25,4,62.0,V
28,079,49,14,28079049_14_6,2025,08,25,5,61.0,V
28,079,49,14,28079049_14_6,2025,08,25,6,59.0,V
28,079,49,14,28079049_14_6,2025,08,25,7,52.0,V
28,079,49,14,28079049_14_6,2025,08,25,8,38.0,V
28,079,49,14,28079049_14_6,2025,08,25,9,28.0,V
28,079,49,14,28079049_14_6,2025,08,25,10,24.0,V
28,079,49,14,28079049_14_6,2025,08,25,11,20.0,V
28,079,49,14,28079049_14_6,2025,08,25,12,37.0,V
28,079,49,14,28079049_14_6,2025,08,25,13,54.0,V
28,079,49,14,28079049_14_6,2025,08,25,14,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,15,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,16,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,17,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,18,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,19,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,20,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,21,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,22,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,23,0.0,N
28,079,49,14,28079049_14_6,2025,08,25,24,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,1,1.0,V
28,079,49,7,28079049_7_8,2025,08,25,2,1.0,V
28,079,49,7,28079049_7_8,2025,08,25,3,0.0,V
28,079,49,7,28079049_7_8,2025,08,25,4,0.0,V
28,079,49,7,28079049_7_8,2025,08,25,5,0.0,V
28,079,49,7,28079049_7_8,2025,08,25,6,0.0,V
28,079,49,7,28079049_7_8,2025,08,25,7,0.0,V
28,079,49,7,28079049_7_8,2025,08,25,8,1.0,V
28,079,49,7,28079049_7_8,2025,08,25,9,2.0,V
28,079,49,7,28079049_7_8,2025,08,25,10,2.0,V
28,079,49,7,28079049_7_8,2025,08,25,11,3.0,V
28,079,49,7,28079049_7_8,2025,08,25,12,3.0,V
28,079,49,7,28079049_7_8,2025,08,25,13,4.0,V
28,079,49,7,28079049_7_8,2025,08,25,14,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,15,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,16,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,17,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,18,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,19,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,20,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,21,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,22,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,23,0.0,N
28,079,49,7,28079049_7_8,2025,08,25,24,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,1,47.0,V
28,079,49,8,28079049_8_8,2025,08,25,2,55.0,V
28,079,49,8,28079049_8_8,2025,08,25,3,24.0,V
28,079,49,8,28079049_8_8,2025,08,25,4,9.0,V
28,079,49,8,28079049_8_8,2025,08,25,5,8.0,V
28,079,49,8,28079049_8_8,2025,08,25,6,8.0,V
28,079,49,8,28079049_8_8,2025,08,25,7,9.0,V
28,079,49,8,28079049_8_8,2025,08,25,8,17.0,V
28,079,49,8,28079049_8_8,2025,08,25,9,38.0,V
28,079,49,8,28079049_8_8,2025,08,25,10,42.0,V
28,079,49,8,28079049_8_8,2025,08,25,11,45.0,V
28,079,49,8,28079049_8_8,2025,08,25,12,38.0,V
28,079,49,8,28079049_8_8,2025,08,25,13,36.0,V
28,079,49,8,28079049_8_8,2025,08,25,14,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,15,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,16,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,17,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,18,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,19,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,20,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,21,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,22,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,23,0.0,N
28,079,49,8,28079049_8_8,2025,08,25,24,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,1,37.0,V
28,079,50,10,28079050_10_47,2025,08,25,2,29.0,V
28,079,50,10,28079050_10_47,2025,08,25,3,21.0,V
28,079,50,10,28079050_10_47,2025,08,25,4,19.0,V
28,079,50,10,28079050_10_47,2025,08,25,5,22.0,V
28,079,50,10,28079050_10_47,2025,08,25,6,20.0,V
28,079,50,10,28079050_10_47,2025,08,25,7,22.0,V
28,079,50,10,28079050_10_47,2025,08,25,8,22.0,V
28,079,50,10,28079050_10_47,2025,08,25,9,25.0,V
28,079,50,10,28079050_10_47,2025,08,25,10,39.0,V
28,079,50,10,28079050_10_47,2025,08,25,11,45.0,V
28,079,50,10,28079050_10_47,2025,08,25,12,39.0,V
28,079,50,10,28079050_10_47,2025,08,25,13,48.0,V
28,079,50,10,28079050_10_47,2025,08,25,14,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,15,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,16,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,17,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,18,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,19,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,20,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,21,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,22,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,23,0.0,N
28,079,50,10,28079050_10_47,2025,08,25,24,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,1,120.0,V
28,079,50,12,28079050_12_8,2025,08,25,2,33.0,V
28,079,50,12,28079050_12_8,2025,08,25,3,11.0,V
28,079,50,12,28079050_12_8,2025,08,25,4,5.0,V
28,079,50,12,28079050_12_8,2025,08,25,5,9.0,V
28,079,50,12,28079050_12_8,2025,08,25,6,7.0,V
28,079,50,12,28079050_12_8,2025,08,25,7,14.0,V
28,079,50,12,28079050_12_8,2025,08,25,8,28.0,V
28,079,50,12,28079050_12_8,2025,08,25,9,66.0,V
28,079,50,12,28079050_12_8,2025,08,25,10,48.0,V
28,079,50,12,28079050_12_8,2025,08,25,11,32.0,V
28,079,50,12,28079050_12_8,2025,08,25,12,37.0,V
28,079,50,12,28079050_12_8,2025,08,25,13,60.0,V
28,079,50,12,28079050_12_8,2025,08,25,14,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,15,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,16,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,17,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,18,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,19,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,20,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,21,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,22,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,23,0.0,N
28,079,50,12,28079050_12_8,2025,08,25,24,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,1,28.0,V
28,079,50,7,28079050_7_8,2025,08,25,2,0.0,V
28,079,50,7,28079050_7_8,2025,08,25,3,0.0,V
28,079,50,7,28079050_7_8,2025,08,25,4,0.0,V
28,079,50,7,28079050_7_8,2025,08,25,5,0.0,V
28,079,50,7,28079050_7_8,2025,08,25,6,0.0,V
28,079,50,7,28079050_7_8,2025,08,25,7,0.0,V
28,079,50,7,28079050_7_8,2025,08,25,8,0.0,V
28,079,50,7,28079050_7_8,2025,08,25,9,4.0,V
28,079,50,7,28079050_7_8,2025,08,25,10,2.0,V
28,079,50,7,28079050_7_8,2025,08,25,11,2.0,V
28,079,50,7,28079050_7_8,2025,08,25,12,5.0,V
28,079,50,7,28079050_7_8,2025,08,25,13,15.0,V
28,079,50,7,28079050_7_8,2025,08,25,14,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,15,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,16,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,17,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,18,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,19,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,20,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,21,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,22,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,23,0.0,N
28,079,50,7,28079050_7_8,2025,08,25,24,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,1,77.0,V
28,079,50,8,28079050_8_8,2025,08,25,2,33.0,V
28,079,50,8,28079050_8_8,2025,08,25,3,11.0,V
28,079,50,8,28079050_8_8,2025,08,25,4,5.0,V
28,079,50,8,28079050_8_8,2025,08,25,5,9.0,V
28,079,50,8,28079050_8_8,2025,08,25,6,7.0,V
28,079,50,8,28079050_8_8,2025,08,25,7,14.0,V
28,079,50,8,28079050_8_8,2025,08,25,8,28.0,V
28,079,50,8,28079050_8_8,2025,08,25,9,59.0,V
28,079,50,8,28079050_8_8,2025,08,25,10,45.0,V
28,079,50,8,28079050_8_8,2025,08,25,11,29.0,V
28,079,50,8,28079050_8_8,2025,08,25,12,30.0,V
28,079,50,8,28079050_8_8,2025,08,25,13,37.0,V
28,079,50,8,28079050_8_8,2025,08,25,14,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,15,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,16,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,17,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,18,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,19,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,20,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,21,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,22,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,23,0.0,N
28,079,50,8,28079050_8_8,2025,08,25,24,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,1,19.0,V
28,079,50,9,28079050_9_47,2025,08,25,2,12.0,V
28,079,50,9,28079050_9_47,2025,08,25,3,10.0,V
28,079,50,9,28079050_9_47,2025,08,25,4,10.0,V
28,079,50,9,28079050_9_47,2025,08,25,5,13.0,V
28,079,50,9,28079050_9_47,2025,08,25,6,13.0,V
28,079,50,9,28079050_9_47,2025,08,25,7,12.0,V
28,079,50,9,28079050_9_47,2025,08,25,8,10.0,V
28,079,50,9,28079050_9_47,2025,08,25,9,9.0,V
28,079,50,9,28079050_9_47,2025,08,25,10,13.0,V
28,079,50,9,28079050_9_47,2025,08,25,11,15.0,V
28,079,50,9,28079050_9_47,2025,08,25,12,15.0,V
28,079,50,9,28079050_9_47,2025,08,25,13,14.0,V
28,079,50,9,28079050_9_47,2025,08,25,14,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,15,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,16,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,17,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,18,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,19,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,20,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,21,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,22,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,23,0.0,N
28,079,50,9,28079050_9_47,2025,08,25,24,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,1,38.0,V
28,079,54,10,28079054_10_A,2025,08,25,2,27.0,V
28,079,54,10,28079054_10_A,2025,08,25,3,28.0,V
28,079,54,10,28079054_10_A,2025,08,25,4,27.0,V
28,079,54,10,28079054_10_A,2025,08,25,5,23.0,V
28,079,54,10,28079054_10_A,2025,08,25,6,23.0,V
28,079,54,10,28079054_10_A,2025,08,25,7,25.0,V
28,079,54,10,28079054_10_A,2025,08,25,8,28.0,V
28,079,54,10,28079054_10_A,2025,08,25,9,45.0,V
28,079,54,10,28079054_10_A,2025,08,25,10,50.0,V
28,079,54,10,28079054_10_A,2025,08,25,11,85.0,V
28,079,54,10,28079054_10_A,2025,08,25,12,83.0,V
28,079,54,10,28079054_10_A,2025,08,25,13,50.0,V
28,079,54,10,28079054_10_A,2025,08,25,14,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,15,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,16,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,17,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,18,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,19,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,20,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,21,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,22,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,23,0.0,N
28,079,54,10,28079054_10_A,2025,08,25,24,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,1,87.0,V
28,079,54,12,28079054_12_8,2025,08,25,2,77.0,V
28,079,54,12,28079054_12_8,2025,08,25,3,48.0,V
28,079,54,12,28079054_12_8,2025,08,25,4,24.0,V
28,079,54,12,28079054_12_8,2025,08,25,5,13.0,V
28,079,54,12,28079054_12_8,2025,08,25,6,18.0,V
28,079,54,12,28079054_12_8,2025,08,25,7,27.0,V
28,079,54,12,28079054_12_8,2025,08,25,8,32.0,V
28,079,54,12,28079054_12_8,2025,08,25,9,40.0,V
28,079,54,12,28079054_12_8,2025,08,25,10,48.0,V
28,079,54,12,28079054_12_8,2025,08,25,11,95.0,V
28,079,54,12,28079054_12_8,2025,08,25,12,46.0,V
28,079,54,12,28079054_12_8,2025,08,25,13,26.0,V
28,079,54,12,28079054_12_8,2025,08,25,14,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,15,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,16,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,17,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,18,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,19,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,20,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,21,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,22,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,23,0.0,N
28,079,54,12,28079054_12_8,2025,08,25,24,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,1,22.0,V
28,079,54,14,28079054_14_6,2025,08,25,2,27.0,V
28,079,54,14,28079054_14_6,2025,08,25,3,46.0,V
28,079,54,14,28079054_14_6,2025,08,25,4,66.0,V
28,079,54,14,28079054_14_6,2025,08,25,5,73.0,V
28,079,54,14,28079054_14_6,2025,08,25,6,64.0,V
28,079,54,14,28079054_14_6,2025,08,25,7,59.0,V
28,079,54,14,28079054_14_6,2025,08,25,8,49.0,V
28,079,54,14,28079054_14_6,2025,08,25,9,42.0,V
28,079,54,14,28079054_14_6,2025,08,25,10,41.0,V
28,079,54,14,28079054_14_6,2025,08,25,11,18.0,V
28,079,54,14,28079054_14_6,2025,08,25,12,51.0,V
28,079,54,14,28079054_14_6,2025,08,25,13,75.0,V
28,079,54,14,28079054_14_6,2025,08,25,14,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,15,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,16,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,17,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,18,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,19,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,20,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,21,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,22,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,23,0.0,N
28,079,54,14,28079054_14_6,2025,08,25,24,0.0,N
28,079,54,7,28079054_7_8,2025,08,25,1,2.0,V
28,079,54,7,28079054_7_8,2025,08,25,2,0.0,V
28,079,54,7,28079054_7_8,2025,08,25,3,0.0,V
28,079,54,7,28079054_7_8,2025,08,25,4,0.0,V
28,079,54,7,28079054_7_8,2025,08,25,5,0.0,V
28,079,54,7,28079054_7_8,2025,08,25,6,0.0,V
28,079,54,7,28079054_7_8,2025,08,25,7,1.0,V
28,079,54,7,28079054_7_8,2025,08,25,8,0.0,V
28,079,54,7,28079054_7_8,2025,08,25,9,1.0,V
28,079,54,7,28079054_7_8,2025,08,25,10,4.0,V
28,079,54,7,28079054_7_8,2025,08,25,11,18.0,V
28,079,54,7,28079054_7_8,2025,08,25,12,8.0,V
28,079,54,7,28079054_7_8,2025,08,25,13,2.0,V
28,079,54,7,28079054_7_8,2025,08,25,14,0.0,N
28,079,54,7,28079054_7_8,2025,08,25,15,0.0,N
